NACA 0012
     1.000000    0.001260
     0.995524    0.001886
     0.987673    0.002977
     0.978196    0.004279
     0.966902    0.005811
     0.953848    0.007556
     0.939374    0.009460
     0.923946    0.011454
     0.907962    0.013481
     0.891683    0.015508
     0.875254    0.017515
     0.858748    0.019493
     0.842201    0.021438
     0.825632    0.023348
     0.809049    0.025223
     0.792458    0.027063
     0.775861    0.028866
     0.759260    0.030633
     0.742657    0.032364
     0.726053    0.034058
     0.709448    0.035714
     0.692845    0.037332
     0.676244    0.038910
     0.659646    0.040449
     0.643053    0.041947
     0.626466    0.043402
     0.609885    0.044813
     0.593313    0.046179
     0.576751    0.047498
     0.560199    0.048767
     0.543660    0.049985
     0.527134    0.051149
     0.510624    0.052258
     0.494131    0.053307
     0.477656    0.054294
     0.461203    0.055217
     0.444771    0.056072
     0.428365    0.056855
     0.411986    0.057562
     0.395637    0.058190
     0.379321    0.058733
     0.363040    0.059188
     0.346800    0.059550
     0.330603    0.059812
     0.314455    0.059970
     0.298361    0.060017
     0.282327    0.059946
     0.266360    0.059751
     0.250471    0.059424
     0.234668    0.058957
     0.218966    0.058341
     0.203381    0.057566
     0.187935    0.056624
     0.172656    0.055503
     0.157582    0.054194
     0.142768    0.052687
     0.128288    0.050978
     0.114246    0.049065
     0.100779    0.046959
     0.088055    0.044682
     0.076257    0.042274
     0.065540    0.039791
     0.055997    0.037289
     0.047631    0.034817
     0.040367    0.032407
     0.034085    0.030073
     0.028652    0.027818
     0.023943    0.025636
     0.019846    0.023513
     0.016271    0.021438
     0.013146    0.019395
     0.010415    0.017370
     0.008038    0.015350
     0.005989    0.013325
     0.004249    0.011287
     0.002811    0.009230
     0.001672    0.007157
     0.000833    0.005079
     0.000291    0.003015
     0.000031    0.000988
     0.000031   -0.000988
     0.000291   -0.003015
     0.000833   -0.005080
     0.001672   -0.007157
     0.002811   -0.009230
     0.004249   -0.011287
     0.005989   -0.013325
     0.008039   -0.015350
     0.010415   -0.017370
     0.013145   -0.019395
     0.016271   -0.021438
     0.019846   -0.023513
     0.023943   -0.025636
     0.028653   -0.027818
     0.034085   -0.030073
     0.040367   -0.032407
     0.047631   -0.034817
     0.055997   -0.037289
     0.065540   -0.039791
     0.076257   -0.042275
     0.088055   -0.044682
     0.100779   -0.046959
     0.114246   -0.049065
     0.128288   -0.050978
     0.142768   -0.052687
     0.157582   -0.054194
     0.172656   -0.055503
     0.187935   -0.056624
     0.203381   -0.057566
     0.218966   -0.058341
     0.234668   -0.058957
     0.250471   -0.059424
     0.266360   -0.059751
     0.282327   -0.059946
     0.298360   -0.060017
     0.314455   -0.059970
     0.330603   -0.059812
     0.346800   -0.059550
     0.363040   -0.059188
     0.379321   -0.058733
     0.395637   -0.058190
     0.411986   -0.057562
     0.428365   -0.056855
     0.444771   -0.056072
     0.461203   -0.055217
     0.477656   -0.054294
     0.494131   -0.053307
     0.510624   -0.052258
     0.527134   -0.051149
     0.543660   -0.049985
     0.560199   -0.048767
     0.576751   -0.047498
     0.593313   -0.046179
     0.609885   -0.044813
     0.626466   -0.043402
     0.643053   -0.041947
     0.659646   -0.040449
     0.676244   -0.038910
     0.692845   -0.037332
     0.709448   -0.035714
     0.726053   -0.034058
     0.742657   -0.032364
     0.759261   -0.030633
     0.775861   -0.028866
     0.792458   -0.027063
     0.809049   -0.025223
     0.825632   -0.023348
     0.842201   -0.021438
     0.858748   -0.019493
     0.875254   -0.017515
     0.891684   -0.015508
     0.907962   -0.013481
     0.923946   -0.011454
     0.939374   -0.009460
     0.953848   -0.007556
     0.966902   -0.005811
     0.978195   -0.004279
     0.987673   -0.002977
     0.995524   -0.001886
     1.000000   -0.001260
