NACA 0018
     1.000000    0.001890
     0.993770    0.003195
     0.983819    0.005260
     0.973065    0.007465
     0.961443    0.009816
     0.948929    0.012312
     0.935571    0.014935
     0.921492    0.017655
     0.906845    0.020436
     0.891769    0.023250
     0.876357    0.026076
     0.860688    0.028898
     0.844838    0.031700
     0.828870    0.034471
     0.812831    0.037202
     0.796750    0.039889
     0.780635    0.042530
     0.764490    0.045124
     0.748316    0.047670
     0.732118    0.050167
     0.715902    0.052614
     0.699674    0.055008
     0.683441    0.057348
     0.667212    0.059631
     0.650993    0.061854
     0.634791    0.064016
     0.618609    0.066115
     0.602454    0.068147
     0.586327    0.070111
     0.570231    0.072005
     0.554170    0.073826
     0.538147    0.075569
     0.522167    0.077233
     0.506235    0.078813
     0.490355    0.080308
     0.474535    0.081713
     0.458778    0.083024
     0.443090    0.084237
     0.427476    0.085346
     0.411940    0.086350
     0.396486    0.087244
     0.381120    0.088024
     0.365848    0.088684
     0.350681    0.089218
     0.335634    0.089622
     0.320724    0.089889
     0.305968    0.090018
     0.291386    0.090005
     0.276999    0.089846
     0.262829    0.089538
     0.248895    0.089078
     0.235217    0.088464
     0.221823    0.087696
     0.208750    0.086776
     0.196039    0.085709
     0.183731    0.084501
     0.171862    0.083159
     0.160456    0.081691
     0.149530    0.080108
     0.139091    0.078422
     0.129157    0.076641
     0.119753    0.074779
     0.110897    0.072856
     0.102597    0.070890
     0.094844    0.068899
     0.087620    0.066895
     0.080896    0.064887
     0.074636    0.062879
     0.068803    0.060875
     0.063363    0.058875
     0.058286    0.056878
     0.053546    0.054888
     0.049117    0.052904
     0.044976    0.050929
     0.041106    0.048965
     0.037488    0.047013
     0.034102    0.045071
     0.030931    0.043138
     0.027958    0.041212
     0.025170    0.039290
     0.022554    0.037371
     0.020099    0.035448
     0.017798    0.033519
     0.015647    0.031579
     0.013647    0.029621
     0.011808    0.027632
     0.010132    0.025621
     0.008605    0.023611
     0.007223    0.021614
     0.005980    0.019635
     0.004868    0.017677
     0.003882    0.015741
     0.003015    0.013828
     0.002264    0.011935
     0.001623    0.010062
     0.001089    0.008207
     0.000662    0.006366
     0.000340    0.004538
     0.000124    0.002719
     0.000014    0.000906
     0.000014   -0.000906
     0.000124   -0.002719
     0.000340   -0.004538
     0.000662   -0.006366
     0.001089   -0.008207
     0.001623   -0.010062
     0.002264   -0.011935
     0.003015   -0.013828
     0.003882   -0.015741
     0.004868   -0.017677
     0.005980   -0.019635
     0.007223   -0.021614
     0.008605   -0.023611
     0.010132   -0.025620
     0.011808   -0.027632
     0.013637   -0.029631
     0.015620   -0.031608
     0.017760   -0.033563
     0.020060   -0.035496
     0.022522   -0.037413
     0.025146   -0.039323
     0.027941   -0.041238
     0.030917   -0.043160
     0.034090   -0.045090
     0.037478   -0.047030
     0.041099   -0.048980
     0.044970   -0.050941
     0.049112   -0.052913
     0.053543   -0.054894
     0.058284   -0.056884
     0.063361   -0.058879
     0.068802   -0.060877
     0.074636   -0.062880
     0.080896   -0.064887
     0.087620   -0.066895
     0.094844   -0.068899
     0.102597   -0.070890
     0.110897   -0.072856
     0.119753   -0.074779
     0.129158   -0.076641
     0.139091   -0.078422
     0.149530   -0.080108
     0.160456   -0.081691
     0.171862   -0.083159
     0.183731   -0.084501
     0.196039   -0.085709
     0.208750   -0.086776
     0.221823   -0.087696
     0.235217   -0.088464
     0.248895   -0.089078
     0.262829   -0.089538
     0.276999   -0.089846
     0.291386   -0.090005
     0.305968   -0.090018
     0.320724   -0.089889
     0.335634   -0.089622
     0.350681   -0.089218
     0.365848   -0.088684
     0.381120   -0.088024
     0.396486   -0.087244
     0.411940   -0.086350
     0.427476   -0.085346
     0.443090   -0.084237
     0.458778   -0.083024
     0.474535   -0.081713
     0.490355   -0.080308
     0.506235   -0.078813
     0.522167   -0.077233
     0.538147   -0.075569
     0.554170   -0.073826
     0.570231   -0.072005
     0.586327   -0.070111
     0.602454   -0.068147
     0.618609   -0.066115
     0.634791   -0.064016
     0.650993   -0.061854
     0.667212   -0.059631
     0.683441   -0.057348
     0.699674   -0.055008
     0.715902   -0.052614
     0.732118   -0.050167
     0.748316   -0.047670
     0.764490   -0.045124
     0.780635   -0.042530
     0.796750   -0.039889
     0.812831   -0.037202
     0.828870   -0.034471
     0.844838   -0.031700
     0.860688   -0.028898
     0.876357   -0.026076
     0.891769   -0.023250
     0.906845   -0.020436
     0.921492   -0.017655
     0.935571   -0.014935
     0.948929   -0.012312
     0.961443   -0.009816
     0.973065   -0.007465
     0.983818   -0.005260
     0.993770   -0.003195
     1.000000   -0.001890
