NLR7301Flap
 1.20490    -0.10267
 1.20370    -0.10187
 1.20159    -0.10054
 1.19902    -0.09893
 1.19595    -0.09693
 1.19240    -0.09455
 1.18846    -0.09192
 1.18425    -0.08919
 1.17978    -0.08642
 1.17509    -0.08361
 1.17020    -0.08078
 1.16518    -0.07795
 1.16013    -0.07516
 1.15506    -0.07244
 1.14996    -0.06977
 1.14477    -0.06713
 1.13949    -0.06451
 1.13416    -0.06191
 1.12883    -0.05936
 1.12350    -0.05687
 1.11818    -0.05444
 1.11283    -0.05206
 1.10744    -0.04973
 1.10204    -0.04744
 1.09661    -0.04520
 1.09119    -0.04302
 1.08578    -0.04090
 1.08036    -0.03886
 1.07493    -0.03687
 1.06946    -0.03494
 1.06397    -0.03306
 1.05848    -0.03125
 1.05296    -0.02950
 1.04741    -0.02780
 1.04184    -0.02616
 1.03626    -0.02458
 1.03068    -0.02306
 1.02508    -0.02160
 1.01951    -0.02020
 1.01399    -0.01890
 1.00850    -0.01768
 1.00300    -0.01654
 0.99754    -0.01550
 0.99213    -0.01455
 0.98668    -0.01370
 0.98123    -0.01294
 0.97581    -0.01227
 0.97039    -0.01171
 0.96499    -0.01123
 0.95968    -0.01087
 0.95441    -0.01062
 0.94917    -0.01049
 0.94398    -0.01048
 0.93881    -0.01060
 0.93365    -0.01082
 0.92865    -0.01112
 0.92396    -0.01150
 0.91966    -0.01195
 0.91585    -0.01246
 0.91256    -0.01301
 0.90971    -0.01361
 0.90725    -0.01426
 0.90512    -0.01492
 0.90328    -0.01560
 0.90169    -0.01628
 0.90031    -0.01698
 0.89911    -0.01768
 0.89807    -0.01840
 0.89717    -0.01912
 0.89638    -0.01985
 0.89571    -0.02058
 0.89513    -0.02131
 0.89465    -0.02202
 0.89426    -0.02273
 0.89396    -0.02343
 0.89374    -0.02413
 0.89362    -0.02485
 0.89359    -0.02558
 0.89368    -0.02631
 0.89387    -0.02705
 0.89418    -0.02778
 0.89460    -0.02846
 0.89515    -0.02906
 0.89586    -0.02957
 0.89672    -0.02998
 0.89771    -0.03032
 0.89883    -0.03059
 0.90014    -0.03082
 0.90167    -0.03104
 0.90351    -0.03127
 0.90576    -0.03155
 0.90853    -0.03189
 0.91197    -0.03232
 0.91616    -0.03285
 0.92109    -0.03350
 0.92660    -0.03423
 0.93247    -0.03499
 0.93853    -0.03578
 0.94464    -0.03658
 0.95080    -0.03739
 0.95698    -0.03822
 0.96313    -0.03904
 0.96922    -0.03987
 0.97534    -0.04073
 0.98147    -0.04159
 0.98755    -0.04247
 0.99364    -0.04337
 0.99971    -0.04428
 1.00572    -0.04521
 1.01174    -0.04618
 1.01777    -0.04716
 1.02376    -0.04817
 1.02971    -0.04921
 1.03566    -0.05028
 1.04160    -0.05138
 1.04752    -0.05251
 1.05342    -0.05367
 1.05929    -0.05487
 1.06513    -0.05610
 1.07096    -0.05737
 1.07677    -0.05868
 1.08256    -0.06004
 1.08833    -0.06143
 1.09406    -0.06286
 1.09977    -0.06434
 1.10545    -0.06587
 1.11111    -0.06744
 1.11674    -0.06906
 1.12236    -0.07073
 1.12797    -0.07246
 1.13356    -0.07423
 1.13908    -0.07605
 1.14449    -0.07789
 1.14982    -0.07977
 1.15513    -0.08172
 1.16046    -0.08372
 1.16562    -0.08564
 1.17027    -0.08737
 1.17433    -0.08900
 1.17793    -0.09062
 1.18122    -0.09226
 1.18437    -0.09381
 1.18748    -0.09518
 1.19056    -0.09640
 1.19356    -0.09759
 1.19639    -0.09883
 1.19902    -0.10005
 1.20145    -0.10113
 1.20361    -0.10207
 1.20490    -0.10267
