NLR7301Main
 0.94360     0.01454
 0.93486     0.01655
 0.92921     0.01777
 0.92319     0.01905
 0.91680     0.02049
 0.90998     0.02210
 0.90264     0.02379
 0.89475     0.02560
 0.88630     0.02753
 0.87727     0.02959
 0.86769     0.03177
 0.85756     0.03405
 0.84691     0.03643
 0.83584     0.03890
 0.82440     0.04142
 0.81262     0.04396
 0.80060     0.04653
 0.78841     0.04910
 0.77611     0.05164
 0.76376     0.05413
 0.75138     0.05656
 0.73900     0.05892
 0.72665     0.06120
 0.71434     0.06338
 0.70204     0.06547
 0.68977     0.06746
 0.67753     0.06934
 0.66531     0.07113
 0.65310     0.07281
 0.64089     0.07438
 0.62865     0.07585
 0.61638     0.07721
 0.60406     0.07848
 0.59166     0.07965
 0.57918     0.08074
 0.56663     0.08174
 0.55401     0.08266
 0.54130     0.08350
 0.52852     0.08427
 0.51566     0.08498
 0.50276     0.08561
 0.48981     0.08617
 0.47683     0.08665
 0.46379     0.08707
 0.45070     0.08741
 0.43757     0.08770
 0.42442     0.08792
 0.41128     0.08808
 0.39813     0.08818
 0.38500     0.08821
 0.37187     0.08817
 0.35876     0.08806
 0.34568     0.08790
 0.33266     0.08767
 0.31970     0.08738
 0.30682     0.08702
 0.29402     0.08659
 0.28131     0.08610
 0.26872     0.08554
 0.25629     0.08493
 0.24405     0.08426
 0.23202     0.08353
 0.22023     0.08275
 0.20871     0.08191
 0.19750     0.08103
 0.18665     0.08011
 0.17617     0.07916
 0.16609     0.07817
 0.15645     0.07716
 0.14725     0.07614
 0.13850     0.07510
 0.13021     0.07406
 0.12237     0.07302
 0.11497     0.07198
 0.10800     0.07094
 0.10143     0.06993
 0.09526     0.06892
 0.08944     0.06792
 0.08395     0.06692
 0.07877     0.06593
 0.07388     0.06494
 0.06925     0.06395
 0.06488     0.06296
 0.06072     0.06195
 0.05678     0.06094
 0.05304     0.05989
 0.04948     0.05882
 0.04609     0.05771
 0.04285     0.05657
 0.03975     0.05542
 0.03679     0.05425
 0.03396     0.05305
 0.03126     0.05181
 0.02869     0.05052
 0.02624     0.04917
 0.02393     0.04775
 0.02176     0.04623
 0.01973     0.04462
 0.01784     0.04293
 0.01608     0.04117
 0.01442     0.03936
 0.01288     0.03750
 0.01145     0.03560
 0.01011     0.03366
 0.00888     0.03170
 0.00773     0.02971
 0.00668     0.02771
 0.00571     0.02570
 0.00483     0.02367
 0.00404     0.02163
 0.00333     0.01959
 0.00270     0.01755
 0.00215     0.01550
 0.00166     0.01347
 0.00123     0.01144
 0.00086     0.00943
 0.00056     0.00742
 0.00031     0.00543
 0.00013     0.00346
 0.00001     0.00151
-0.00004    -0.00042
-0.00002    -0.00234
 0.00008    -0.00426
 0.00026    -0.00618
 0.00054    -0.00811
 0.00091    -0.01004
 0.00138    -0.01196
 0.00196    -0.01387
 0.00266    -0.01576
 0.00348    -0.01762
 0.00442    -0.01946
 0.00547    -0.02126
 0.00664    -0.02302
 0.00794    -0.02473
 0.00934    -0.02641
 0.01086    -0.02804
 0.01249    -0.02961
 0.01424    -0.03113
 0.01611    -0.03260
 0.01808    -0.03402
 0.02015    -0.03540
 0.02233    -0.03674
 0.02462    -0.03804
 0.02703    -0.03929
 0.02954    -0.04052
 0.03217    -0.04173
 0.03492    -0.04290
 0.03781    -0.04405
 0.04083    -0.04517
 0.04399    -0.04629
 0.04730    -0.04741
 0.05077    -0.04852
 0.05441    -0.04961
 0.05823    -0.05068
 0.06226    -0.05174
 0.06650    -0.05280
 0.07096    -0.05387
 0.07568    -0.05493
 0.08066    -0.05600
 0.08593    -0.05707
 0.09150    -0.05814
 0.09741    -0.05922
 0.10366    -0.06029
 0.11029    -0.06137
 0.11732    -0.06246
 0.12475    -0.06353
 0.13262    -0.06461
 0.14092    -0.06569
 0.14964    -0.06675
 0.15877    -0.06780
 0.16830    -0.06882
 0.17821    -0.06979
 0.18850    -0.07073
 0.19913    -0.07161
 0.21007    -0.07245
 0.22129    -0.07323
 0.23273    -0.07394
 0.24435    -0.07458
 0.25616    -0.07514
 0.26815    -0.07563
 0.28026    -0.07605
 0.29244    -0.07639
 0.30466    -0.07665
 0.31694    -0.07682
 0.32927    -0.07691
 0.34163    -0.07692
 0.35396    -0.07685
 0.36625    -0.07670
 0.37850    -0.07646
 0.39068    -0.07614
 0.40279    -0.07572
 0.41482    -0.07521
 0.42676    -0.07460
 0.43861    -0.07389
 0.45039    -0.07306
 0.46211    -0.07211
 0.47378    -0.07103
 0.48545    -0.06982
 0.49714    -0.06848
 0.50887    -0.06701
 0.52068    -0.06540
 0.53258    -0.06368
 0.54457    -0.06185
 0.55662    -0.05992
 0.56871    -0.05790
 0.58081    -0.05581
 0.59288    -0.05363
 0.60493    -0.05137
 0.61694    -0.04905
 0.62887    -0.04668
 0.64066    -0.04426
 0.65225    -0.04180
 0.66359    -0.03930
 0.67471    -0.03670
 0.68569    -0.03398
 0.69659    -0.03114
 0.70739    -0.02821
 0.71804    -0.02520
 0.72854    -0.02209
 0.73895    -0.01887
 0.74928    -0.01557
 0.75950    -0.01222
 0.76953    -0.00888
 0.77928    -0.00561
 0.78869    -0.00245
 0.79772     0.00055
 0.80635     0.00333
 0.81459     0.00589
 0.82246     0.00820
 0.83000     0.01024
 0.83730     0.01200
 0.84443     0.01349
 0.85143     0.01477
 0.85829     0.01588
 0.86499     0.01682
 0.87154     0.01758
 0.87794     0.01815
 0.88422     0.01855
 0.89038     0.01878
 0.89642     0.01886
 0.90234     0.01880
 0.90812     0.01862
 0.91378     0.01829
 0.91933     0.01786
 0.92474     0.01739
 0.92996     0.01670
 0.93506     0.01577
 0.94360     0.01454
