NLR7301Flap
     1.201377   -0.104784
     1.200098   -0.104220
     1.197953   -0.103261
     1.195514   -0.102148
     1.192763   -0.100888
     1.189738   -0.099500
     1.186517   -0.098018
     1.183201   -0.096494
     1.179862   -0.094986
     1.176499   -0.093511
     1.173111   -0.092070
     1.169680   -0.090657
     1.166191   -0.089261
     1.162635   -0.087874
     1.159017   -0.086485
     1.155374   -0.085104
     1.151727   -0.083742
     1.148080   -0.082406
     1.144429   -0.081094
     1.140774   -0.079807
     1.137118   -0.078547
     1.133458   -0.077313
     1.129787   -0.076103
     1.126111   -0.074917
     1.122430   -0.073758
     1.118742   -0.072626
     1.115030   -0.071517
     1.111279   -0.070422
     1.107509   -0.069341
     1.103727   -0.068276
     1.099944   -0.067228
     1.096187   -0.066210
     1.092436   -0.065225
     1.088651   -0.064259
     1.084833   -0.063306
     1.081003   -0.062368
     1.077173   -0.061449
     1.073331   -0.060550
     1.069475   -0.059667
     1.065612   -0.058801
     1.061747   -0.057953
     1.057876   -0.057124
     1.053992   -0.056312
     1.050092   -0.055516
     1.046179   -0.054733
     1.042258   -0.053964
     1.038328   -0.053210
     1.034387   -0.052469
     1.030438   -0.051741
     1.026487   -0.051026
     1.022536   -0.050327
     1.018575   -0.049642
     1.014597   -0.048970
     1.010598   -0.048305
     1.006592   -0.047647
     1.002594   -0.047001
     0.998602   -0.046371
     0.994594   -0.045754
     0.990557   -0.045142
     0.986511   -0.044534
     0.982473   -0.043936
     0.978423   -0.043348
     0.974351   -0.042765
     0.970270   -0.042182
     0.966203   -0.041606
     0.962145   -0.041043
     0.958062   -0.040487
     0.953953   -0.039931
     0.949839   -0.039375
     0.945728   -0.038821
     0.941631   -0.038272
     0.937546   -0.037730
     0.933474   -0.037193
     0.929443   -0.036663
     0.925492   -0.036142
     0.921673   -0.035638
     0.918055   -0.035158
     0.914712   -0.034712
     0.911698   -0.034312
     0.909037   -0.033969
     0.906715   -0.033677
     0.904707   -0.033427
     0.902974   -0.033209
     0.901471   -0.033022
     0.900156   -0.032858
     0.898994   -0.032703
     0.897954   -0.032559
     0.897018   -0.032431
     0.896172   -0.032301
     0.895403   -0.032150
     0.894697   -0.031972
     0.894047   -0.031770
     0.893448   -0.031547
     0.892895   -0.031299
     0.892385   -0.031024
     0.891924   -0.030717
     0.891524   -0.030375
     0.891196   -0.029993
     0.890938   -0.029571
     0.890733   -0.029121
     0.890568   -0.028660
     0.890434   -0.028198
     0.890337   -0.027738
     0.890283   -0.027281
     0.890274   -0.026828
     0.890306   -0.026382
     0.890375   -0.025944
     0.890480   -0.025511
     0.890619   -0.025079
     0.890791   -0.024642
     0.890995   -0.024200
     0.891231   -0.023754
     0.891504   -0.023307
     0.891817   -0.022861
     0.892169   -0.022413
     0.892556   -0.021958
     0.892979   -0.021499
     0.893449   -0.021045
     0.893974   -0.020598
     0.894549   -0.020152
     0.895173   -0.019709
     0.895851   -0.019266
     0.896594   -0.018820
     0.897403   -0.018374
     0.898284   -0.017928
     0.899252   -0.017481
     0.900319   -0.017033
     0.901488   -0.016588
     0.902776   -0.016147
     0.904200   -0.015711
     0.905763   -0.015286
     0.907492   -0.014872
     0.909398   -0.014475
     0.911498   -0.014099
     0.913818   -0.013743
     0.916352   -0.013413
     0.919109   -0.013109
     0.922052   -0.012836
     0.925165   -0.012596
     0.928394   -0.012393
     0.931715   -0.012225
     0.935070   -0.012094
     0.938426   -0.012008
     0.941828   -0.011970
     0.945252   -0.011979
     0.948700   -0.012037
     0.952170   -0.012147
     0.955660   -0.012306
     0.959173   -0.012516
     0.962705   -0.012774
     0.966260   -0.013079
     0.969833   -0.013431
     0.973423   -0.013825
     0.977022   -0.014261
     0.980626   -0.014736
     0.984230   -0.015254
     0.987834   -0.015811
     0.991435   -0.016411
     0.995045   -0.017052
     0.998659   -0.017733
     1.002281   -0.018457
     1.005917   -0.019221
     1.009565   -0.020022
     1.013223   -0.020861
     1.016896   -0.021737
     1.020582   -0.022647
     1.024277   -0.023590
     1.027985   -0.024565
     1.031695   -0.025566
     1.035403   -0.026595
     1.039107   -0.027648
     1.042801   -0.028726
     1.046486   -0.029829
     1.050163   -0.030958
     1.053828   -0.032112
     1.057486   -0.033292
     1.061134   -0.034498
     1.064772   -0.035728
     1.068401   -0.036985
     1.072024   -0.038269
     1.075639   -0.039579
     1.079247   -0.040915
     1.082847   -0.042278
     1.086442   -0.043667
     1.090035   -0.045084
     1.093628   -0.046529
     1.097219   -0.047999
     1.100808   -0.049495
     1.104395   -0.051014
     1.107975   -0.052555
     1.111544   -0.054116
     1.115105   -0.055699
     1.118652   -0.057302
     1.122192   -0.058928
     1.125726   -0.060577
     1.129256   -0.062251
     1.132784   -0.063947
     1.136304   -0.065662
     1.139807   -0.067390
     1.143285   -0.069131
     1.146731   -0.070881
     1.150144   -0.072645
     1.153529   -0.074428
     1.156892   -0.076233
     1.160235   -0.078061
     1.163560   -0.079913
     1.166859   -0.081781
     1.170126   -0.083665
     1.173351   -0.085557
     1.176520   -0.087451
     1.179612   -0.089340
     1.182621   -0.091228
     1.185551   -0.093131
     1.188428   -0.095051
     1.191218   -0.096918
     1.193868   -0.098657
     1.196346   -0.100250
     1.198599   -0.101686
     1.200589   -0.102952
     1.201771   -0.103703
