NLR7301Main
     0.943525    0.014108
     0.938084    0.014681
     0.930300    0.015918
     0.922677    0.016840
     0.915037    0.017461
     0.907410    0.017931
     0.899780    0.018149
     0.892129    0.018145
     0.884448    0.017912
     0.876718    0.017427
     0.868916    0.016690
     0.861015    0.015700
     0.852992    0.014476
     0.844838    0.013026
     0.836546    0.011298
     0.828066    0.009223
     0.819307    0.006799
     0.810183    0.004017
     0.800521    0.000972
     0.790317   -0.002343
     0.779573   -0.005936
     0.768333   -0.009710
     0.756702   -0.013554
     0.744796   -0.017405
     0.732716   -0.021200
     0.720492   -0.024863
     0.708096   -0.028379
     0.695517   -0.031777
     0.682773   -0.035057
     0.669842   -0.038188
     0.656644   -0.041169
     0.643125   -0.044058
     0.629310   -0.046892
     0.615263   -0.049674
     0.601072   -0.052392
     0.586810   -0.055015
     0.572519   -0.057524
     0.558236   -0.059917
     0.544015   -0.062189
     0.529902   -0.064324
     0.515920   -0.066304
     0.502064   -0.068111
     0.488302   -0.069733
     0.474585   -0.071170
     0.460858   -0.072425
     0.447075   -0.073507
     0.433194   -0.074426
     0.419191   -0.075193
     0.405051   -0.075820
     0.390777   -0.076315
     0.376383   -0.076684
     0.361889   -0.076931
     0.347323   -0.077058
     0.332716   -0.077070
     0.318117   -0.076976
     0.303578   -0.076770
     0.289126   -0.076438
     0.274780   -0.075989
     0.260596   -0.075448
     0.246655   -0.074810
     0.233002   -0.074063
     0.219671   -0.073217
     0.206722   -0.072293
     0.194222   -0.071301
     0.182226   -0.070249
     0.170777   -0.069144
     0.159903   -0.067996
     0.149619   -0.066818
     0.139934   -0.065624
     0.130845   -0.064430
     0.122341   -0.063247
     0.114401   -0.062064
     0.106985   -0.060887
     0.100061   -0.059729
     0.093595   -0.058572
     0.087544   -0.057423
     0.081874   -0.056287
     0.076556   -0.055159
     0.071557   -0.054036
     0.066851   -0.052920
     0.062413   -0.051810
     0.058220   -0.050703
     0.054256   -0.049587
     0.050501   -0.048454
     0.046939   -0.047306
     0.043549   -0.046156
     0.040321   -0.045006
     0.037245   -0.043845
     0.034317   -0.042665
     0.031527   -0.041459
     0.028870   -0.040219
     0.026343   -0.038939
     0.023922   -0.037650
     0.021619   -0.036324
     0.019437   -0.034941
     0.017362   -0.033521
     0.015396   -0.032058
     0.013544   -0.030544
     0.011809   -0.028975
     0.010197   -0.027348
     0.008702   -0.025669
     0.007324   -0.023945
     0.006064   -0.022175
     0.004928   -0.020362
     0.003916   -0.018511
     0.003024   -0.016627
     0.002255   -0.014715
     0.001615   -0.012779
     0.001095   -0.010825
     0.000678   -0.008864
     0.000357   -0.006901
     0.000135   -0.004938
     0.000006   -0.002981
    -0.000039   -0.001030
    -0.000010    0.000935
     0.000089    0.002922
     0.000257    0.004927
     0.000491    0.006950
     0.000790    0.008988
     0.001152    0.011040
     0.001577    0.013105
     0.002065    0.015180
     0.002620    0.017263
     0.003250    0.019350
     0.003964    0.021435
     0.004769    0.023514
     0.005663    0.025585
     0.006646    0.027645
     0.007719    0.029691
     0.008886    0.031720
     0.010151    0.033725
     0.011519    0.035701
     0.012995    0.037642
     0.014581    0.039542
     0.016283    0.041395
     0.018109    0.043189
     0.020071    0.044911
     0.022176    0.046547
     0.024431    0.048088
     0.026835    0.049535
     0.029382    0.050904
     0.032067    0.052211
     0.034890    0.053473
     0.037852    0.054707
     0.040961    0.055909
     0.044226    0.057086
     0.047657    0.058241
     0.051268    0.059375
     0.055073    0.060486
     0.059091    0.061572
     0.063343    0.062635
     0.067852    0.063681
     0.072643    0.064719
     0.077742    0.065762
     0.083179    0.066814
     0.088988    0.067877
     0.095206    0.068956
     0.101870    0.070050
     0.109021    0.071159
     0.116700    0.072285
     0.124947    0.073426
     0.133797    0.074578
     0.143278    0.075738
     0.153408    0.076897
     0.164195    0.078049
     0.175628    0.079183
     0.187685    0.080288
     0.200330    0.081352
     0.213511    0.082367
     0.227174    0.083323
     0.241258    0.084210
     0.255703    0.085022
     0.270451    0.085753
     0.285449    0.086399
     0.300652    0.086956
     0.316021    0.087422
     0.331521    0.087797
     0.347126    0.088081
     0.362809    0.088269
     0.378547    0.088366
     0.394319    0.088371
     0.410105    0.088282
     0.425882    0.088104
     0.441632    0.087833
     0.457336    0.087465
     0.472984    0.087003
     0.488566    0.086439
     0.504067    0.085779
     0.519482    0.085016
     0.534791    0.084156
     0.549985    0.083194
     0.565047    0.082125
     0.579981    0.080944
     0.594792    0.079643
     0.609492    0.078219
     0.624103    0.076660
     0.638645    0.074963
     0.653153    0.073122
     0.667666    0.071124
     0.682214    0.068976
     0.696824    0.066678
     0.711516    0.064231
     0.726305    0.061639
     0.741200    0.058904
     0.756199    0.056037
     0.771295    0.053047
     0.786454    0.049957
     0.801611    0.046796
     0.816671    0.043596
     0.831525    0.040383
     0.846056    0.037188
     0.860135    0.034060
     0.873609    0.031058
     0.886331    0.028213
     0.898225    0.025507
     0.909296    0.022939
     0.919580    0.020603
     0.929168    0.018511
     0.938082    0.016441
     0.943675    0.014982
