MEASSHIFT_X,MEASSHIFT_Y,MEAS_X,MEAS_Y
-0.50564316903733,1.64347018721635,-0.00564316903733,1.64347018721635
0.534195132465255,1.78094646676424,1.03419513246526,1.78094646676424
1.46982773563321,1.9142473438369,1.96982773563321,1.9142473438369
2.4682827975287,2.0371517671831,2.9682827975287,2.0371517671831
3.48730889869276,2.17254441508643,3.98730889869276,2.17254441508643
4.48571572837426,2.29752975701515,4.98571572837426,2.29752975701515
5.44254638959269,2.41626691707224,5.94254638959269,2.41626691707224
6.56611581458934,2.54126853737318,7.06611581458934,2.54126853737318
7.60643643823187,2.65793563109591,8.10643643823187,2.65793563109591
8.56336356387829,2.77251095398797,9.06336356387829,2.77251095398797
9.58296845161028,2.88293257890112,10.0829684516103,2.88293257890112
10.6029109648402,2.97878777373665,11.1029109648402,2.97878777373665
11.6021377421596,3.06839749976261,12.1021377421596,3.06839749976261
12.601605680549,3.14760263287598,13.101605680549,3.14760263287598
13.6435661994673,3.19351849479318,14.1435661994673,3.19351849479318
14.5882905749732,2.03456621906167,15.0882905749732,2.03456621906167
15.6123810586067,1.95146241580087,16.1123810586067,1.95146241580087
