NREL's S805 Airfoil
     1.000000    0.000000
     0.995274    0.000676
     0.987038    0.002174
     0.977389    0.004151
     0.966901    0.006432
     0.956002    0.008894
     0.944826    0.011423
     0.933539    0.013908
     0.922256    0.016302
     0.910974    0.018593
     0.899632    0.020801
     0.888186    0.022946
     0.876618    0.025048
     0.864936    0.027124
     0.853172    0.029191
     0.841382    0.031253
     0.829611    0.033297
     0.817877    0.035314
     0.806168    0.037300
     0.794465    0.039268
     0.782752    0.041237
     0.771025    0.043221
     0.759283    0.045228
     0.747527    0.047252
     0.735758    0.049282
     0.723976    0.051308
     0.712181    0.053326
     0.700376    0.055340
     0.688568    0.057355
     0.676762    0.059374
     0.664967    0.061398
     0.653184    0.063419
     0.641412    0.065432
     0.629643    0.067433
     0.617867    0.069419
     0.606081    0.071387
     0.594298    0.073334
     0.582546    0.075255
     0.570862    0.077136
     0.559279    0.078950
     0.547810    0.080669
     0.536453    0.082271
     0.525194    0.083738
     0.514010    0.085062
     0.502877    0.086234
     0.491763    0.087249
     0.480631    0.088099
     0.469446    0.088792
     0.458183    0.089342
     0.446834    0.089761
     0.435404    0.090063
     0.423910    0.090255
     0.412371    0.090343
     0.400807    0.090335
     0.389237    0.090235
     0.377676    0.090048
     0.366133    0.089770
     0.354604    0.089399
     0.343079    0.088932
     0.331541    0.088369
     0.319982    0.087714
     0.308410    0.086970
     0.296846    0.086144
     0.285317    0.085232
     0.273836    0.084231
     0.262401    0.083132
     0.250991    0.081927
     0.239584    0.080616
     0.228169    0.079201
     0.216748    0.077686
     0.205339    0.076073
     0.193960    0.074362
     0.182629    0.072553
     0.171362    0.070642
     0.160173    0.068621
     0.149076    0.066482
     0.138082    0.064214
     0.127200    0.061809
     0.116427    0.059253
     0.105753    0.056533
     0.095172    0.053640
     0.084723    0.050580
     0.074488    0.047371
     0.064597    0.044013
     0.055196    0.040523
     0.046403    0.036935
     0.038258    0.033274
     0.030777    0.029561
     0.024292    0.025964
     0.019101    0.022744
     0.015054    0.019928
     0.011820    0.017384
     0.009150    0.014998
     0.006903    0.012705
     0.005040    0.010528
     0.003537    0.008530
     0.002338    0.006737
     0.001404    0.005136
     0.000721    0.003688
     0.000265    0.002348
     0.000023    0.001076
    -0.000003   -0.000160
     0.000202   -0.001392
     0.000634   -0.002641
     0.001302   -0.003920
     0.002229   -0.005229
     0.003454   -0.006548
     0.005026   -0.007835
     0.007033   -0.009075
     0.009569   -0.010273
     0.012701   -0.011485
     0.016492   -0.012834
     0.021122   -0.014351
     0.026779   -0.016012
     0.033632   -0.017753
     0.041794   -0.019522
     0.051138   -0.021274
     0.061393   -0.022979
     0.072228   -0.024604
     0.083345   -0.026143
     0.094576   -0.027580
     0.105871   -0.028901
     0.117281   -0.030118
     0.128856   -0.031260
     0.140570   -0.032355
     0.152323   -0.033413
     0.164027   -0.034414
     0.175667   -0.035344
     0.187289   -0.036198
     0.198958   -0.036989
     0.210704   -0.037731
     0.222519   -0.038436
     0.234362   -0.039109
     0.246193   -0.039744
     0.257999   -0.040338
     0.269791   -0.040888
     0.281594   -0.041395
     0.293423   -0.041866
     0.305281   -0.042303
     0.317150   -0.042712
     0.329007   -0.043090
     0.340834   -0.043431
     0.352633   -0.043731
     0.364418   -0.043985
     0.376216   -0.044193
     0.388047   -0.044362
     0.399917   -0.044498
     0.411822   -0.044609
     0.423742   -0.044698
     0.435654   -0.044764
     0.447543   -0.044801
     0.459400   -0.044804
     0.471225   -0.044771
     0.483021   -0.044698
     0.494797   -0.044582
     0.506568   -0.044422
     0.518348   -0.044214
     0.530159   -0.043959
     0.542010   -0.043663
     0.553894   -0.043331
     0.565790   -0.042972
     0.577663   -0.042589
     0.589481   -0.042174
     0.601234   -0.041715
     0.612930   -0.041202
     0.624595   -0.040624
     0.636261   -0.039978
     0.647943   -0.039266
     0.659636   -0.038491
     0.671317   -0.037656
     0.682952   -0.036759
     0.694521   -0.035789
     0.706022   -0.034736
     0.717471   -0.033589
     0.728893   -0.032342
     0.740308   -0.030995
     0.751730   -0.029546
     0.763164   -0.027998
     0.774612   -0.026353
     0.786081   -0.024620
     0.797582   -0.022803
     0.809131   -0.020910
     0.820739   -0.018964
     0.832399   -0.016994
     0.844081   -0.015033
     0.855738   -0.013114
     0.867336   -0.011254
     0.878861   -0.009471
     0.890316   -0.007778
     0.901704   -0.006190
     0.913017   -0.004723
     0.924239   -0.003394
     0.935350   -0.002223
     0.946339   -0.001228
     0.957168   -0.000430
     0.967695    0.000140
     0.977692    0.000455
     0.986934    0.000483
     0.995204    0.000250
     1.000000    0.000000
