NREL's S825 Airfoil
     1.000000    0.000000
     0.995016    0.001629
     0.986597    0.004612
     0.977128    0.008228
     0.966771    0.012289
     0.956110    0.016395
     0.945518    0.020293
     0.934940    0.023949
     0.924268    0.027373
     0.913422    0.030590
     0.902370    0.033642
     0.891134    0.036551
     0.879749    0.039327
     0.868229    0.041987
     0.856569    0.044551
     0.844771    0.047042
     0.832858    0.049477
     0.820876    0.051863
     0.808867    0.054194
     0.796856    0.056464
     0.784849    0.058673
     0.772841    0.060822
     0.760820    0.062911
     0.748766    0.064944
     0.736660    0.066928
     0.724493    0.068875
     0.712282    0.070792
     0.700060    0.072682
     0.687865    0.074535
     0.675712    0.076340
     0.663593    0.078087
     0.651484    0.079773
     0.639355    0.081406
     0.627191    0.082992
     0.614989    0.084539
     0.602762    0.086048
     0.590525    0.087515
     0.578294    0.088938
     0.566082    0.090313
     0.553899    0.091636
     0.541748    0.092900
     0.529623    0.094102
     0.517509    0.095236
     0.505384    0.096300
     0.493226    0.097298
     0.481035    0.098235
     0.468826    0.099115
     0.456637    0.099938
     0.444499    0.100693
     0.432425    0.101368
     0.420401    0.101951
     0.408394    0.102435
     0.396371    0.102819
     0.384326    0.103107
     0.372285    0.103300
     0.360300    0.103397
     0.348415    0.103381
     0.336639    0.103232
     0.324946    0.102932
     0.313280    0.102469
     0.301600    0.101843
     0.289895    0.101060
     0.278190    0.100126
     0.266531    0.099045
     0.254939    0.097811
     0.243393    0.096415
     0.231835    0.094844
     0.220209    0.093102
     0.208519    0.091205
     0.196838    0.089185
     0.185278    0.087053
     0.173890    0.084791
     0.162638    0.082367
     0.151431    0.079749
     0.140214    0.076937
     0.129016    0.073954
     0.117940    0.070824
     0.107074    0.067545
     0.096445    0.064101
     0.086052    0.060469
     0.075927    0.056645
     0.066143    0.052643
     0.056808    0.048487
     0.048037    0.044220
     0.039962    0.039907
     0.032757    0.035660
     0.026524    0.031600
     0.021272    0.027817
     0.016913    0.024348
     0.013315    0.021188
     0.010380    0.018323
     0.008002    0.015739
     0.006070    0.013406
     0.004507    0.011284
     0.003253    0.009334
     0.002255    0.007520
     0.001470    0.005817
     0.000864    0.004205
     0.000417    0.002686
     0.000116    0.001275
    -0.000017   -0.000057
     0.000095   -0.001378
     0.000575   -0.002686
     0.001366   -0.003973
     0.002385   -0.005262
     0.003610   -0.006595
     0.005070   -0.007984
     0.006804   -0.009445
     0.008865   -0.010993
     0.011335   -0.012647
     0.014316   -0.014426
     0.017927   -0.016361
     0.022299   -0.018498
     0.027608   -0.020858
     0.033993   -0.023419
     0.041516   -0.026134
     0.050182   -0.028949
     0.059818   -0.031795
     0.070145   -0.034603
     0.080911   -0.037301
     0.091986   -0.039865
     0.103365   -0.042322
     0.115022   -0.044705
     0.126884   -0.047043
     0.138871   -0.049359
     0.150939   -0.051689
     0.163079   -0.054055
     0.175250   -0.056437
     0.187333   -0.058792
     0.199162   -0.061051
     0.210653   -0.063118
     0.221824   -0.064928
     0.232762   -0.066444
     0.243554   -0.067656
     0.254259   -0.068553
     0.264917   -0.069119
     0.275550   -0.069348
     0.286184   -0.069246
     0.296855   -0.068814
     0.307613   -0.068051
     0.318516   -0.066973
     0.329600   -0.065607
     0.340864   -0.063983
     0.352269   -0.062142
     0.363763   -0.060106
     0.375317   -0.057899
     0.386930   -0.055536
     0.398627   -0.053033
     0.410435   -0.050409
     0.422368   -0.047686
     0.434412   -0.044895
     0.446535   -0.042069
     0.458692   -0.039229
     0.470845   -0.036392
     0.482965   -0.033572
     0.495038   -0.030781
     0.507058   -0.028031
     0.519028   -0.025332
     0.530960   -0.022694
     0.542876   -0.020121
     0.554801   -0.017616
     0.566752   -0.015172
     0.578736   -0.012787
     0.590743   -0.010458
     0.602753   -0.008187
     0.614738   -0.005984
     0.626683   -0.003860
     0.638589   -0.001823
     0.650472    0.000120
     0.662362    0.001967
     0.674289    0.003723
     0.686268    0.005395
     0.698293    0.006988
     0.710337    0.008505
     0.722353    0.009940
     0.734302    0.011279
     0.746170    0.012503
     0.757971    0.013601
     0.769744    0.014562
     0.781539    0.015385
     0.793390    0.016079
     0.805298    0.016652
     0.817232    0.017111
     0.829128    0.017457
     0.840927    0.017668
     0.852603    0.017724
     0.864162    0.017604
     0.875637    0.017293
     0.887066    0.016786
     0.898474    0.016082
     0.909875    0.015179
     0.921264    0.014072
     0.932598    0.012759
     0.943790    0.011247
     0.954739    0.009544
     0.965428    0.007641
     0.975939    0.005521
     0.986017    0.003330
     0.994904    0.001292
     1.000000    0.000000
