S1210 12
     1.000000   0
     0.996016    0.002568
     0.989869    0.006787
     0.983538    0.010746
     0.976770    0.014314
     0.969215    0.017658
     0.960700    0.020989
     0.951288    0.024354
     0.941105    0.027739
     0.930277    0.031110
     0.918913    0.034449
     0.907139    0.037742
     0.895069    0.040970
     0.882775    0.044128
     0.870300    0.047216
     0.857681    0.050237
     0.844951    0.053191
     0.832140    0.056081
     0.819267    0.058905
     0.806340    0.061666
     0.793361    0.064366
     0.780332    0.067009
     0.767256    0.069600
     0.754147    0.072139
     0.741019    0.074625
     0.727883    0.077055
     0.714732    0.079431
     0.701556    0.081754
     0.688353    0.084029
     0.675131    0.086256
     0.661899    0.088433
     0.648663    0.090560
     0.635427    0.092635
     0.622191    0.094658
     0.608948    0.096627
     0.595694    0.098544
     0.582432    0.100410
     0.569173    0.102223
     0.555928    0.103979
     0.542702    0.105675
     0.529493    0.107308
     0.516303    0.108874
     0.503139    0.110371
     0.490010    0.111793
     0.476922    0.113134
     0.463880    0.114386
     0.450884    0.115546
     0.437928    0.116607
     0.424999    0.117566
     0.412093    0.118423
     0.399228    0.119174
     0.386440    0.119812
     0.373773    0.120320
     0.361269    0.120686
     0.348953    0.120890
     0.336798    0.120912
     0.324728    0.120735
     0.312666    0.120360
     0.300575    0.119791
     0.288453    0.119032
     0.276314    0.118087
     0.264176    0.116963
     0.252056    0.115660
     0.239953    0.114178
     0.227856    0.112517
     0.215769    0.110681
     0.203727    0.108680
     0.191782    0.106516
     0.179977    0.104190
     0.168341    0.101698
     0.156872    0.099025
     0.145546    0.096157
     0.134367    0.093096
     0.123380    0.089853
     0.112644    0.086434
     0.102211    0.082849
     0.092127    0.079103
     0.082437    0.075206
     0.073204    0.071184
     0.064515    0.067079
     0.056460    0.062928
     0.049104    0.058767
     0.042449    0.054595
     0.036441    0.050402
     0.031039    0.046223
     0.026227    0.042120
     0.021990    0.038160
     0.018302    0.034401
     0.015126    0.030871
     0.012413    0.027579
     0.010103    0.024516
     0.008140    0.021666
     0.006468    0.019009
     0.005046    0.016526
     0.003849    0.014203
     0.002861    0.012031
     0.002059    0.010000
     0.001421    0.008097
     0.000913    0.006302
     0.000509    0.004591
     0.000190    0.002945
    -0.000051    0.001350
    -0.000175   -0.000190
    -0.000134   -0.001670
     0.000122   -0.003090
     0.000643   -0.004452
     0.001436   -0.005749
     0.002486   -0.006957
     0.003780   -0.008033
     0.005315   -0.008942
     0.007106   -0.009706
     0.009168   -0.010370
     0.011495   -0.011016
     0.014085   -0.011702
     0.016973   -0.012416
     0.020209   -0.013137
     0.023881   -0.013836
     0.028128   -0.014508
     0.033134   -0.015166
     0.039082   -0.015835
     0.046072   -0.016496
     0.054103   -0.017098
     0.063215   -0.017601
     0.073393   -0.017984
     0.084404   -0.018230
     0.095932   -0.018315
     0.107785   -0.018233
     0.119855   -0.017982
     0.132054   -0.017566
     0.144258   -0.016990
     0.156311   -0.016254
     0.168170   -0.015324
     0.179965   -0.014162
     0.191885   -0.012765
     0.204071   -0.011140
     0.216595   -0.009305
     0.229470   -0.007303
     0.242627   -0.005195
     0.255945   -0.003019
     0.269335   -0.000802
     0.282766    0.001442
     0.296228    0.003696
     0.309705    0.005945
     0.323173    0.008174
     0.336613    0.010375
     0.350015    0.012542
     0.363376    0.014669
     0.376697    0.016751
     0.389986    0.018782
     0.403252    0.020760
     0.416503    0.022684
     0.429740    0.024550
     0.442962    0.026358
     0.456166    0.028102
     0.469352    0.029781
     0.482525    0.031392
     0.495690    0.032933
     0.508850    0.034404
     0.522000    0.035803
     0.535137    0.037127
     0.548255    0.038373
     0.561355    0.039538
     0.574441    0.040619
     0.587520    0.041616
     0.600593    0.042528
     0.613659    0.043353
     0.626710    0.044089
     0.639741    0.044734
     0.652750    0.045283
     0.665737    0.045736
     0.678706    0.046089
     0.691656    0.046340
     0.704581    0.046488
     0.717475    0.046529
     0.730332    0.046459
     0.743150    0.046275
     0.755934    0.045974
     0.768685    0.045552
     0.781398    0.045006
     0.794057    0.044335
     0.806644    0.043535
     0.819151    0.042598
     0.831581    0.041520
     0.843941    0.040293
     0.856217    0.038915
     0.868373    0.037387
     0.880363    0.035705
     0.892155    0.033861
     0.903740    0.031847
     0.915087    0.029657
     0.926117    0.027303
     0.936722    0.024794
     0.946803    0.022128
     0.956300    0.019302
     0.965201    0.016298
     0.973545    0.013083
     0.981397    0.009650
     0.988815    0.006009
     0.995753    0.002332
     1.000000    0
