NACA 0015
     1.000000    0.001580
     0.995333    0.002394
     0.987921    0.003678
     0.979964    0.005044
     0.971410    0.006500
     0.962220    0.008047
     0.952388    0.009685
     0.941958    0.011402
     0.931034    0.013178
     0.919748    0.014989
     0.908228    0.016812
     0.896565    0.018634
     0.884800    0.020446
     0.872950    0.022246
     0.861032    0.024031
     0.849061    0.025799
     0.837050    0.027548
     0.825011    0.029277
     0.812951    0.030984
     0.800877    0.032669
     0.788792    0.034331
     0.776699    0.035971
     0.764598    0.037587
     0.752492    0.039180
     0.740382    0.040749
     0.728270    0.042293
     0.716156    0.043813
     0.704043    0.045307
     0.691930    0.046776
     0.679820    0.048218
     0.667712    0.049634
     0.655608    0.051023
     0.643508    0.052384
     0.631414    0.053716
     0.619326    0.055018
     0.607245    0.056291
     0.595170    0.057533
     0.583104    0.058744
     0.571046    0.059923
     0.558998    0.061068
     0.546961    0.062178
     0.534935    0.063253
     0.522922    0.064291
     0.510923    0.065292
     0.498941    0.066253
     0.486976    0.067175
     0.475031    0.068055
     0.463107    0.068891
     0.451205    0.069682
     0.439326    0.070426
     0.427471    0.071121
     0.415641    0.071765
     0.403836    0.072358
     0.392057    0.072898
     0.380304    0.073382
     0.368578    0.073808
     0.356883    0.074174
     0.345222    0.074477
     0.333597    0.074716
     0.322015    0.074887
     0.310481    0.074989
     0.299000    0.075020
     0.287580    0.074978
     0.276226    0.074860
     0.264943    0.074663
     0.253735    0.074383
     0.242605    0.074017
     0.231556    0.073563
     0.220598    0.073018
     0.209746    0.072380
     0.199019    0.071649
     0.188442    0.070824
     0.178035    0.069903
     0.167819    0.068886
     0.157808    0.067773
     0.148013    0.066565
     0.138447    0.065262
     0.129139    0.063865
     0.120139    0.062382
     0.111500    0.060825
     0.103275    0.059211
     0.095497    0.057557
     0.088188    0.055879
     0.081351    0.054187
     0.074975    0.052493
     0.069038    0.050803
     0.063517    0.049118
     0.058389    0.047441
     0.053629    0.045776
     0.049213    0.044129
     0.045114    0.042501
     0.041312    0.040896
     0.037782    0.039315
     0.034502    0.037758
     0.031449    0.036225
     0.028602    0.034715
     0.025942    0.033226
     0.023453    0.031759
     0.021123    0.030300
     0.018944    0.028837
     0.016912    0.027363
     0.015022    0.025874
     0.013269    0.024372
     0.011647    0.022858
     0.010153    0.021341
     0.008785    0.019835
     0.007539    0.018345
     0.006408    0.016875
     0.005385    0.015428
     0.004464    0.014002
     0.003640    0.012598
     0.002907    0.011214
     0.002261    0.009848
     0.001700    0.008499
     0.001220    0.007165
     0.000820    0.005843
     0.000499    0.004533
     0.000257    0.003231
     0.000093    0.001936
     0.000010    0.000645
     0.000010   -0.000645
     0.000093   -0.001936
     0.000257   -0.003231
     0.000499   -0.004533
     0.000820   -0.005843
     0.001220   -0.007165
     0.001700   -0.008499
     0.002261   -0.009848
     0.002907   -0.011214
     0.003640   -0.012598
     0.004464   -0.014002
     0.005385   -0.015428
     0.006408   -0.016875
     0.007539   -0.018345
     0.008785   -0.019835
     0.010153   -0.021341
     0.011647   -0.022858
     0.013269   -0.024372
     0.015022   -0.025874
     0.016912   -0.027363
     0.018944   -0.028837
     0.021123   -0.030300
     0.023453   -0.031759
     0.025942   -0.033226
     0.028602   -0.034715
     0.031449   -0.036225
     0.034502   -0.037758
     0.037782   -0.039315
     0.041312   -0.040896
     0.045114   -0.042501
     0.049213   -0.044129
     0.053629   -0.045776
     0.058389   -0.047441
     0.063517   -0.049118
     0.069038   -0.050803
     0.074975   -0.052493
     0.081351   -0.054187
     0.088187   -0.055879
     0.095497   -0.057557
     0.103275   -0.059211
     0.111500   -0.060825
     0.120139   -0.062382
     0.129139   -0.063865
     0.138447   -0.065262
     0.148013   -0.066565
     0.157808   -0.067773
     0.167819   -0.068886
     0.178035   -0.069903
     0.188442   -0.070824
     0.199019   -0.071649
     0.209746   -0.072380
     0.220598   -0.073018
     0.231556   -0.073563
     0.242605   -0.074017
     0.253735   -0.074383
     0.264943   -0.074663
     0.276226   -0.074860
     0.287580   -0.074978
     0.299000   -0.075020
     0.310481   -0.074989
     0.322015   -0.074887
     0.333597   -0.074716
     0.345221   -0.074477
     0.356883   -0.074174
     0.368578   -0.073808
     0.380304   -0.073382
     0.392057   -0.072898
     0.403836   -0.072358
     0.415641   -0.071765
     0.427471   -0.071121
     0.439326   -0.070426
     0.451204   -0.069682
     0.463107   -0.068891
     0.475031   -0.068055
     0.486976   -0.067175
     0.498941   -0.066253
     0.510923   -0.065292
     0.522922   -0.064291
     0.534934   -0.063253
     0.546960   -0.062178
     0.558998   -0.061068
     0.571046   -0.059923
     0.583104   -0.058744
     0.595170   -0.057533
     0.607244   -0.056291
     0.619326   -0.055018
     0.631414   -0.053716
     0.643508   -0.052384
     0.655608   -0.051023
     0.667712   -0.049635
     0.679819   -0.048218
     0.691930   -0.046776
     0.704042   -0.045307
     0.716156   -0.043813
     0.728270   -0.042293
     0.740382   -0.040749
     0.752492   -0.039180
     0.764598   -0.037587
     0.776698   -0.035971
     0.788792   -0.034331
     0.800877   -0.032669
     0.812951   -0.030984
     0.825011   -0.029277
     0.837050   -0.027548
     0.849061   -0.025799
     0.861032   -0.024031
     0.872950   -0.022246
     0.884800   -0.020446
     0.896565   -0.018634
     0.908228   -0.016812
     0.919747   -0.014989
     0.931034   -0.013178
     0.941958   -0.011402
     0.952388   -0.009685
     0.962220   -0.008047
     0.971410   -0.006500
     0.979964   -0.005044
     0.987921   -0.003678
     0.995333   -0.002394
     1.000000   -0.001580
