S903
     1.000000    0.000000
     0.996456    0.000248
     0.989292    0.000924
     0.980404    0.002031
     0.970706    0.003490
     0.960604    0.005212
     0.950397    0.007110
     0.940129    0.009155
     0.929821    0.011320
     0.919473    0.013583
     0.909085    0.015922
     0.898677    0.018316
     0.888247    0.020754
     0.877797    0.023224
     0.867328    0.025716
     0.856842    0.028219
     0.846362    0.030718
     0.835898    0.033203
     0.825445    0.035667
     0.815002    0.038107
     0.804567    0.040515
     0.794136    0.042887
     0.783710    0.045220
     0.773288    0.047506
     0.762864    0.049744
     0.752439    0.051930
     0.742015    0.054059
     0.731585    0.056128
     0.721150    0.058137
     0.710708    0.060081
     0.700259    0.061959
     0.689804    0.063770
     0.679338    0.065512
     0.668864    0.067185
     0.658385    0.068786
     0.647898    0.070313
     0.637403    0.071767
     0.626903    0.073145
     0.616394    0.074445
     0.605875    0.075669
     0.595352    0.076815
     0.584822    0.077883
     0.574283    0.078871
     0.563737    0.079781
     0.553183    0.080613
     0.542621    0.081366
     0.532054    0.082042
     0.521484    0.082639
     0.510908    0.083159
     0.500330    0.083600
     0.489750    0.083961
     0.479164    0.084245
     0.468576    0.084451
     0.457978    0.084581
     0.447376    0.084638
     0.436772    0.084622
     0.426165    0.084533
     0.415553    0.084374
     0.404936    0.084147
     0.394319    0.083853
     0.383698    0.083493
     0.373075    0.083069
     0.362451    0.082583
     0.351822    0.082037
     0.341196    0.081432
     0.330573    0.080768
     0.319948    0.080048
     0.309331    0.079270
     0.298717    0.078435
     0.288104    0.077543
     0.277502    0.076596
     0.266906    0.075590
     0.256317    0.074527
     0.245740    0.073405
     0.235172    0.072223
     0.224616    0.070980
     0.214076    0.069673
     0.203546    0.068301
     0.193033    0.066863
     0.182539    0.065356
     0.172061    0.063778
     0.161612    0.062125
     0.151201    0.060391
     0.140826    0.058570
     0.130502    0.056652
     0.120246    0.054628
     0.110065    0.052481
     0.099970    0.050198
     0.089979    0.047762
     0.080107    0.045154
     0.070382    0.042354
     0.060849    0.039341
     0.051534    0.036087
     0.042518    0.032573
     0.033894    0.028777
     0.025799    0.024699
     0.018518    0.020415
     0.012392    0.016133
     0.007816    0.012293
     0.004827    0.009236
     0.002937    0.006841
     0.001689    0.004887
     0.000861    0.003242
     0.000326    0.001825
     0.000029    0.000560
     0.000044   -0.000540
     0.000425   -0.001589
     0.001249   -0.002623
     0.002408   -0.003669
     0.003939   -0.004787
     0.005972   -0.006037
     0.008720   -0.007456
     0.012547   -0.009081
     0.017969   -0.011000
     0.025416   -0.013192
     0.034567   -0.015393
     0.044653   -0.017393
     0.055205   -0.019177
     0.066000   -0.020775
     0.077090   -0.022224
     0.089384   -0.023645
     0.104896   -0.025215
     0.118116   -0.026403
     0.129542   -0.027332
     0.140457   -0.028145
     0.151218   -0.028880
     0.161932   -0.029553
     0.172630   -0.030172
     0.183325   -0.030742
     0.194023   -0.031268
     0.204724   -0.031753
     0.215431   -0.032200
     0.226142   -0.032612
     0.236853   -0.032989
     0.247568   -0.033333
     0.258291   -0.033647
     0.269013   -0.033932
     0.279737   -0.034189
     0.290469   -0.034419
     0.301199   -0.034623
     0.311933   -0.034802
     0.322670   -0.034958
     0.333409   -0.035091
     0.344148   -0.035202
     0.354887   -0.035291
     0.365631   -0.035359
     0.376375   -0.035407
     0.387119   -0.035435
     0.397864   -0.035443
     0.408610   -0.035432
     0.419357   -0.035402
     0.430106   -0.035355
     0.440852   -0.035288
     0.451598   -0.035203
     0.462344   -0.035100
     0.473089   -0.034978
     0.483836   -0.034838
     0.494582   -0.034679
     0.505327   -0.034503
     0.516076   -0.034309
     0.526823   -0.034098
     0.537573   -0.033871
     0.548318   -0.033627
     0.559060   -0.033364
     0.569801   -0.033082
     0.580541   -0.032782
     0.591278   -0.032462
     0.602012   -0.032122
     0.612749   -0.031763
     0.623486   -0.031384
     0.634217   -0.030986
     0.644946   -0.030566
     0.655673   -0.030125
     0.666389   -0.029659
     0.677104   -0.029169
     0.687813   -0.028652
     0.698514   -0.028108
     0.709203   -0.027531
     0.719884   -0.026920
     0.730558   -0.026273
     0.741224   -0.025589
     0.751888   -0.024866
     0.762551   -0.024105
     0.773206   -0.023305
     0.783861   -0.022468
     0.794529   -0.021593
     0.805157   -0.020687
     0.815828   -0.019744
     0.826281   -0.018789
     0.835991   -0.017873
     0.845604   -0.016936
     0.848684   -0.016630
     0.851599   -0.016337
     0.854488   -0.016044
     0.857182   -0.015769
     0.859802   -0.015499
     0.862711   -0.015196
     0.865808   -0.014871
     0.868723   -0.014562
     0.871741   -0.014239
     0.874916   -0.013897
     0.877815   -0.013581
     0.880773   -0.013256
     0.883867   -0.012913
     0.886779   -0.012588
     0.889779   -0.012249
     0.892856   -0.011899
     0.895800   -0.011561
     0.898855   -0.011207
     0.901896   -0.010852
     0.904836   -0.010506
     0.907925   -0.010139
     0.910875   -0.009785
     0.913892   -0.009420
     0.916929   -0.009049
     0.919881   -0.008684
     0.922944   -0.008304
     0.925921   -0.007931
     0.928945   -0.007550
     0.931988   -0.007165
     0.934949   -0.006789
     0.938171   -0.006379
     0.941653   -0.005935
     0.945130   -0.005492
     0.948587   -0.005053
     0.952056   -0.004615
     0.955526   -0.004181
     0.958999   -0.003752
     0.962472   -0.003330
     0.965936   -0.002918
     0.969391   -0.002519
     0.972848   -0.002132
     0.976331   -0.001759
     0.979856   -0.001402
     0.983393   -0.001067
     0.986862   -0.000766
     0.990207   -0.000507
     0.993526   -0.000289
     0.997143   -0.000105
     1.000000    0.000000
