S414
     1.000000    0.075943
     0.993597    0.075488
     0.983444    0.074425
     0.972728    0.072840
     0.961653    0.070696
     0.950441    0.067990
     0.939227    0.064726
     0.928030    0.060892
     0.916837    0.056475
     0.905711    0.051493
     0.894802    0.046019
     0.884255    0.040128
     0.874059    0.033807
     0.864038    0.026916
     0.853863    0.019206
     0.843308    0.010561
     0.832690    0.001375
     0.822815   -0.007317
     0.813843   -0.014866
     0.805377   -0.021329
     0.796941   -0.026927
     0.788172   -0.031919
     0.778841   -0.036482
     0.768780   -0.040690
     0.757906   -0.044548
     0.746176   -0.048064
     0.733566   -0.051261
     0.720085   -0.054184
     0.705756   -0.056850
     0.690646   -0.059274
     0.674885   -0.061491
     0.658648   -0.063510
     0.642105   -0.065322
     0.625387   -0.066931
     0.608577   -0.068340
     0.591716   -0.069541
     0.574811   -0.070535
     0.557844   -0.071329
     0.540780   -0.071934
     0.523579   -0.072360
     0.506200   -0.072622
     0.488626   -0.072733
     0.470904   -0.072706
     0.453157   -0.072548
     0.435516   -0.072263
     0.418008   -0.071845
     0.400554   -0.071288
     0.383016   -0.070589
     0.365329   -0.069751
     0.347545   -0.068785
     0.329805   -0.067700
     0.312204   -0.066495
     0.294732   -0.065166
     0.277295   -0.063697
     0.259821   -0.062078
     0.242331   -0.060313
     0.224936   -0.058421
     0.207724   -0.056400
     0.190649   -0.054242
     0.173535   -0.051927
     0.156238   -0.049448
     0.138922   -0.046820
     0.122111   -0.044109
     0.106352   -0.041394
     0.091804   -0.038701
     0.078356   -0.036007
     0.065932   -0.033290
     0.054879   -0.030629
     0.045524   -0.028135
     0.037792   -0.025856
     0.031416   -0.023790
     0.026106   -0.021918
     0.021609   -0.020223
     0.017749   -0.018636
     0.014402   -0.017098
     0.011470   -0.015586
     0.008905   -0.014066
     0.006703   -0.012494
     0.004855   -0.010830
     0.003339   -0.009060
     0.002131   -0.007215
     0.001208   -0.005323
     0.000555   -0.003401
     0.000157   -0.001458
     0.000001    0.000495
     0.000090    0.002461
     0.000432    0.004453
     0.001024    0.006499
     0.001866    0.008619
     0.002956    0.010814
     0.004301    0.013074
     0.005920    0.015390
     0.007827    0.017760
     0.010055    0.020197
     0.012658    0.022722
     0.015702    0.025362
     0.019262    0.028142
     0.023440    0.031089
     0.028354    0.034230
     0.034111    0.037600
     0.040810    0.041200
     0.048515    0.044960
     0.057224    0.048776
     0.066966    0.052567
     0.077825    0.056302
     0.089846    0.059955
     0.102997    0.063511
     0.117181    0.066941
     0.132225    0.070214
     0.147899    0.073328
     0.163993    0.076276
     0.180355    0.079033
     0.196907    0.081592
     0.213652    0.083962
     0.230610    0.086163
     0.247765    0.088209
     0.265066    0.090110
     0.282460    0.091868
     0.299927    0.093485
     0.317486    0.094969
     0.335170    0.096336
     0.352992    0.097602
     0.370936    0.098782
     0.388962    0.099881
     0.407016    0.100900
     0.425036    0.101838
     0.442962    0.102685
     0.460770    0.103423
     0.478475    0.104037
     0.496131    0.104517
     0.513799    0.104870
     0.531545    0.105099
     0.549433    0.105214
     0.567502    0.105234
     0.585735    0.105184
     0.604052    0.105087
     0.622349    0.104939
     0.640559    0.104732
     0.658654    0.104455
     0.676639    0.104098
     0.694542    0.103650
     0.712404    0.103099
     0.730270    0.102439
     0.748151    0.101672
     0.766007    0.100804
     0.783771    0.099834
     0.801423    0.098755
     0.819018    0.097551
     0.836673    0.096208
     0.854444    0.094736
     0.872223    0.093159
     0.889751    0.091512
     0.906803    0.089785
     0.923350    0.087950
     0.939494    0.085965
     0.955147    0.083810
     0.969709    0.081557
     0.982560    0.079335
     0.993564    0.077246
     1.000000    0.075943
